# trial,sc,dc,latency
50,2,1,26419
51,2,1,83387
52,2,1,8668
53,2,1,82353
54,2,1,75607
55,2,1,78207
56,2,1,84939
57,2,1,84841
58,2,1,82362
59,2,1,8259
60,2,1,83259
61,2,1,77820
62,2,1,21940
63,2,1,6678
64,2,1,8574
65,2,1,2616
66,2,1,86613
67,2,1,11534
68,2,1,5419
69,2,1,4294965796
70,2,1,76255
71,2,1,8972
72,2,1,10442
73,2,1,3615
74,2,1,94569
75,2,1,23347
76,2,1,4754
77,2,1,9407
78,2,1,8250
79,2,1,106337
80,2,1,82984
81,2,1,95485
82,2,1,10146
83,2,1,22769
84,2,1,10811
85,2,1,1479
86,2,1,18461
87,2,1,79598
88,2,1,18057
89,2,1,7963
90,2,1,8981
91,2,1,9508
92,2,1,8916
93,2,1,76691
94,2,1,5772
95,2,1,83627
96,2,1,23153
97,2,1,89344
98,2,1,79304
99,2,1,85306
0,2,3,10071
1,2,3,19413
2,2,3,80678
3,2,3,8436
4,2,3,19046
5,2,3,22160
6,2,3,18185
7,2,3,10859
8,2,3,4294966611
9,2,3,7844
10,2,3,7842
11,2,3,9768
12,2,3,7807
13,2,3,8287
14,2,3,82789
15,2,3,10916
16,2,3,6124
17,2,3,6366
18,2,3,8103
19,2,3,15800
20,2,3,90141
21,2,3,12285
22,2,3,11396
23,2,3,4403
24,2,3,3441
25,2,3,20777
26,2,3,9526
27,2,3,11561
28,2,3,77725
29,2,3,14358
30,2,3,79218
31,2,3,13005
32,2,3,12894
33,2,3,8714
34,2,3,7399
35,2,3,17501
36,2,3,14082
37,2,3,74215
38,2,3,5496
39,2,3,79413
40,2,3,70179
41,2,3,14822
42,2,3,9049
43,2,3,7289
44,2,3,19814
45,2,3,18298
46,2,3,6050
47,2,3,22368
48,2,3,7976
49,2,3,20777
50,2,3,7731
51,2,3,16797
52,2,3,6934
53,2,3,4865
54,2,3,90577
55,2,3,13672
56,2,3,16816
57,2,3,7696
58,2,3,7492
59,2,3,4348
60,2,3,723
61,2,3,6402
62,2,3,8510
63,2,3,19592
64,2,3,15523
65,2,3,22034
66,2,3,14078
67,2,3,17187
68,2,3,70732
69,2,3,15858
70,2,3,13099
71,2,3,21776
72,2,3,4718
73,2,3,7457
74,2,3,15193
75,2,3,10601
76,2,3,68531
77,2,3,13597
78,2,3,16411
79,2,3,16133
80,2,3,16501
81,2,3,13489
82,2,3,1869
83,2,3,17944
84,2,3,17595
85,2,3,18870
86,2,3,20518
87,2,3,8157
88,2,3,22627
89,2,3,13045
90,2,3,17947
91,2,3,5939
92,2,3,80000
93,2,3,20170
94,2,3,17817
95,2,3,12930
96,2,3,14948
97,2,3,10971
98,2,3,10621
99,2,3,15413
0,2,4,6992
1,2,4,7585
2,2,4,21998
3,2,4,3885
4,2,4,18444
5,2,4,18889
6,2,4,1037
7,2,4,4403
8,2,4,10878
9,2,4,8020
10,2,4,78422
11,2,4,22561
12,2,4,23125
13,2,4,13968
14,2,4,4616
15,2,4,83176
16,2,4,4052
17,2,4,12737
18,2,4,113841
19,2,4,13460
20,2,4,78830
21,2,4,20526
22,2,4,11073
23,2,4,11054
24,2,4,4025
25,2,4,83345
26,2,4,21961
27,2,4,3867
28,2,4,6772
29,2,4,8464
30,2,4,28527
31,2,4,89594
32,2,4,8140
33,2,4,81583
34,2,4,73846
35,2,4,87009
36,2,4,9178
37,2,4,20269
38,2,4,16681
39,2,4,24374
40,2,4,6866
41,2,4,84513
42,2,4,5469
43,2,4,11626
44,2,4,74771
45,2,4,9010
46,2,4,73107
47,2,4,73665
48,2,4,19352
49,2,4,68184
50,2,4,16493
51,2,4,6532
52,2,4,18437
53,2,4,77865
54,2,4,51328
55,2,4,15144
56,2,4,92151
57,2,4,87418
58,2,4,81791
59,2,4,76207
60,2,4,74949
61,2,4,71657
62,2,4,76002
63,2,4,78963
64,2,4,6402
65,2,4,83789
66,2,4,77777
67,2,4,81445
68,2,4,12563
69,2,4,20208
70,2,4,3516
71,2,4,7993
72,2,4,9009
73,2,4,23293
74,2,4,8438
75,2,4,83993
76,2,4,4294966704
77,2,4,2812
78,2,4,10900
79,2,4,19036
80,2,4,79788
81,2,4,84783
82,2,4,10618
83,2,4,19963
84,2,4,18370
85,2,4,4294966649
86,2,4,15801
87,2,4,9691
88,2,4,6124
89,2,4,6568
90,2,4,16613
91,2,4,8028
92,2,4,6254
93,2,4,6622
94,2,4,10877
95,2,4,79348
96,2,4,18167
97,2,4,19553
98,2,4,8215
99,2,4,83860
0,2,5,5511
1,2,5,24294
2,2,5,16579
3,2,5,87064
4,2,5,5365
5,2,5,4793
6,2,5,6031
7,2,5,83935
8,2,5,88480
9,2,5,83316
10,2,5,80395
11,2,5,260014
12,2,5,93015
13,2,5,2922
14,2,5,17816
15,2,5,86832
16,2,5,17777
17,2,5,8693
18,2,5,20349
19,2,5,10783
20,2,5,93983
21,2,5,87806
22,2,5,8437
23,2,5,15041
24,2,5,46270
25,2,5,6828
26,2,5,14802
27,2,5,15430
28,2,5,13306
29,2,5,17060
30,2,5,4294964559
31,2,5,2869
32,2,5,7937
33,2,5,22756
34,2,5,8198
35,2,5,84439
36,2,5,89340
37,2,5,24864
38,2,5,17150
39,2,5,4294966446
40,2,5,2091
41,2,5,13004
42,2,5,4941
43,2,5,70560
44,2,5,18315
45,2,5,76575
46,2,5,7068
47,2,5,5993
48,2,5,9176
49,2,5,24363
50,2,5,10435
51,2,5,83936
52,2,5,85079
53,2,5,86806
54,2,5,3865
55,2,5,6955
56,2,5,84468
57,2,5,23716
58,2,5,10212
59,2,5,2922
60,2,5,85141
61,2,5,6602
62,2,5,7528
63,2,5,19426
64,2,5,16646
65,2,5,9101
66,2,5,78868
67,2,5,17224
68,2,5,11116
69,2,5,25622
70,2,5,19442
71,2,5,54071
72,2,5,82599
73,2,5,90073
74,2,5,10748
75,2,5,81235
76,2,5,7380
77,2,5,9916
78,2,5,7750
79,2,5,19311
80,2,5,28210
81,2,5,13356
82,2,5,101560
83,2,5,14485
84,2,5,13430
85,2,5,10192
86,2,5,7139
87,2,5,5808
88,2,5,9044
89,2,5,75424
90,2,5,6974
91,2,5,82481
92,2,5,83084
93,2,5,11064
94,2,5,9064
95,2,5,4294909977
96,2,5,7510
97,2,5,7842
98,2,5,8638
99,2,5,6807
0,2,6,6994
1,2,6,21794
2,2,6,9269
3,2,6,17056
4,2,6,88655
5,2,6,78978
6,2,6,74065
7,2,6,18148
8,2,6,17243
9,2,6,3144
10,2,6,14190
11,2,6,14582
12,2,6,6032
13,2,6,16413
14,2,6,21593
15,2,6,19867
16,2,6,4294966093
17,2,6,97790
18,2,6,11248
19,2,6,78058
20,2,6,3903
21,2,6,12662
22,2,6,24004
23,2,6,25208
24,2,6,27060
25,2,6,14867
26,2,6,1922
27,2,6,6478
28,2,6,87191
29,2,6,112233
30,2,6,50160
31,2,6,22708
32,2,6,4773
33,2,6,8176
34,2,6,11896
35,2,6,6472
36,2,6,30444
37,2,6,10008
38,2,6,19268
39,2,6,28731
40,2,6,10056
41,2,6,85226
42,2,6,115229
43,2,6,91055
44,2,6,123095
45,2,6,78465
46,2,6,83914
47,2,6,74197
48,2,6,9083
49,2,6,77667
50,2,6,5532
51,2,6,8038
52,2,6,76570
53,2,6,77493
54,2,6,10730
55,2,6,78254
56,2,6,5660
57,2,6,114786
58,2,6,76554
59,2,6,80302
60,2,6,83868
61,2,6,80559
62,2,6,78824
63,2,6,132105
64,2,6,7392
65,2,6,5272
66,2,6,82408
67,2,6,18472
68,2,6,16514
69,2,6,9378
70,2,6,86887
71,2,6,4294966703
72,2,6,4089
73,2,6,17736
74,2,6,52477
75,2,6,21987
76,2,6,89495
77,2,6,75323
78,2,6,81148
79,2,6,9679
80,2,6,8378
81,2,6,5485
82,2,6,89730
83,2,6,9168
84,2,6,6939
85,2,6,83096
86,2,6,81045
87,2,6,85625
88,2,6,20602
89,2,6,10757
90,2,6,90034
91,2,6,18030
92,2,6,22995
93,2,6,42101
94,2,6,7271
95,2,6,83482
96,2,6,5512
97,2,6,76550
98,2,6,79454
99,2,6,10370
0,2,7,5616
1,2,7,87581
2,2,7,10971
3,2,7,76028
4,2,7,87888
5,2,7,84551
6,2,7,76301
7,2,7,16247
8,2,7,4459
9,2,7,8009
10,2,7,6255
11,2,7,15014
12,2,7,4294965815
13,2,7,4294967130
14,2,7,7725
15,2,7,8798
16,2,7,7570
17,2,7,2858
18,2,7,50058
19,2,7,9343
20,2,7,46816
21,2,7,84947
22,2,7,87293
23,2,7,79535
24,2,7,45919
25,2,7,13629
26,2,7,78581
27,2,7,86644
28,2,7,10545
29,2,7,75013
30,2,7,77026
31,2,7,83689
32,2,7,7818
33,2,7,81335
34,2,7,77449
35,2,7,78422
36,2,7,83879
37,2,7,69416
38,2,7,77761
39,2,7,10538
40,2,7,10206
41,2,7,19304
42,2,7,1203
43,2,7,1907
44,2,7,18453
45,2,7,14227
46,2,7,43311
47,2,7,9418
48,2,7,9889
49,2,7,4294946253
50,2,7,7584
51,2,7,16718
52,2,7,10249
53,2,7,12376
54,2,7,88619
55,2,7,8159
56,2,7,5903
57,2,7,24932
58,2,7,21436
59,2,7,5615
60,2,7,76659
61,2,7,75228
62,2,7,10259
63,2,7,76933
64,2,7,25554
65,2,7,11035
66,2,7,11376
67,2,7,4273
68,2,7,76385
69,2,7,81964
70,2,7,9591
71,2,7,16365
72,2,7,9123
73,2,7,4635
74,2,7,1906
75,2,7,67962
76,2,7,81853
77,2,7,78406
78,2,7,79466
79,2,7,18969
80,2,7,78944
81,2,7,10269
82,2,7,22478
83,2,7,105936
84,2,7,6244
85,2,7,7031
86,2,7,4255
87,2,7,79537
88,2,7,7662
89,2,7,77009
90,2,7,77310
91,2,7,82146
92,2,7,90307
93,2,7,20435
94,2,7,74450
95,2,7,79501
96,2,7,7290
97,2,7,79217
98,2,7,16504
99,2,7,8140
0,3,0,1868
1,3,0,31386
2,3,0,17464
3,3,0,16746
4,3,0,9294
5,3,0,10252
6,3,0,19290
7,3,0,19189
8,3,0,16922
9,3,0,19493
10,3,0,33734
11,3,0,28317
12,3,0,8401
13,3,0,8603
14,3,0,8605
15,3,0,14836
16,3,0,10562
17,3,0,7679
18,3,0,19434
19,3,0,17742
20,3,0,17520
21,3,0,8660
22,3,0,11599
23,3,0,14997
24,3,0,11437
25,3,0,10026
26,3,0,9329
27,3,0,9989
28,3,0,14893
29,3,0,9141
30,3,0,8826
31,3,0,14894
32,3,0,11896
33,3,0,14284
34,3,0,8954
35,3,0,13637
36,3,0,10925
37,3,0,6727
38,3,0,10463
39,3,0,18599
40,3,0,13882
41,3,0,10973
42,3,0,9011
43,3,0,8556
44,3,0,12090
45,3,0,7833
46,3,0,10111
47,3,0,18288
48,3,0,7958
49,3,0,7686
50,3,0,6430
51,3,0,11874
52,3,0,35868
53,3,0,21568
54,3,0,40836
55,3,0,19618
56,3,0,13414
57,3,0,12524
58,3,0,11766
59,3,0,11286
60,3,0,35491
61,3,0,12360
62,3,0,13802
63,3,0,6826
64,3,0,9344
65,3,0,14504
66,3,0,8343
67,3,0,15058
68,3,0,19478
69,3,0,16837
70,3,0,8954
71,3,0,8195
72,3,0,17536
73,3,0,8362
74,3,0,11081
75,3,0,7492
76,3,0,10451
77,3,0,15021
78,3,0,12672
79,3,0,9714
80,3,0,18445
81,3,0,6697
82,3,0,33911
83,3,0,21923
84,3,0,8012
85,3,0,22442
86,3,0,16984
87,3,0,6716
88,3,0,17092
89,3,0,7049
90,3,0,21143
91,3,0,17585
92,3,0,18668
93,3,0,38940
94,3,0,10917
95,3,0,7586
96,3,0,11877
97,3,0,6141
98,3,0,34360
99,3,0,6548
0,3,1,9344
1,3,1,73608
2,3,1,21773
3,3,1,51578
4,3,1,73790
5,3,1,8937
6,3,1,55688
7,3,1,82164
8,3,1,67175
9,3,1,7678
10,3,1,12544
11,3,1,18944
12,3,1,5920
13,3,1,8399
14,3,1,23736
15,3,1,22700
16,3,1,80703
17,3,1,7658
18,3,1,16892
19,3,1,4294965447
20,3,1,20353
21,3,1,84926
22,3,1,96871
23,3,1,7546
24,3,1,77143
25,3,1,9859
26,3,1,86312
27,3,1,90522
28,3,1,9119
29,3,1,75621
30,3,1,9211
31,3,1,90182
32,3,1,76222
33,3,1,8380
34,3,1,8119
35,3,1,86154
36,3,1,75105
37,3,1,10692
38,3,1,84122
39,3,1,8935
40,3,1,4679
41,3,1,7177
42,3,1,75150
43,3,1,4827
44,3,1,13561
45,3,1,18481
46,3,1,76126
47,3,1,14374
48,3,1,18463
49,3,1,7622
50,3,1,23032
51,3,1,83543
52,3,1,80971
53,3,1,78092
54,3,1,86947
55,3,1,80120
56,3,1,83843
57,3,1,8676
58,3,1,6862
59,3,1,82191
60,3,1,82301
61,3,1,8084
62,3,1,17668
63,3,1,76423
64,3,1,79711
65,3,1,80812
66,3,1,80940
67,3,1,83893
68,3,1,16283
69,3,1,76594
70,3,1,20794
71,3,1,1812
72,3,1,84227
73,3,1,9047
74,3,1,86572
75,3,1,86564
76,3,1,80240
77,3,1,81195
78,3,1,73721
79,3,1,77031
80,3,1,91058
81,3,1,8934
82,3,1,86963
83,3,1,103931
84,3,1,8122
85,3,1,82555
86,3,1,4294965982
87,3,1,26087
88,3,1,26345
89,3,1,852
90,3,1,19535
91,3,1,20847
92,3,1,24107
93,3,1,17556
94,3,1,88237
95,3,1,74071
96,3,1,74968
97,3,1,84430
98,3,1,8401
99,3,1,13578
0,3,2,4494
1,3,2,10953
2,3,2,14561
3,3,2,10710
4,3,2,102126
5,3,2,7105
6,3,2,8619
7,3,2,3069
8,3,2,74921
9,3,2,77654
10,3,2,66965
11,3,2,85905
12,3,2,80863
13,3,2,83574
14,3,2,81374
15,3,2,81746
16,3,2,77580
17,3,2,80855
18,3,2,76583
19,3,2,86522
20,3,2,23790
21,3,2,8694
22,3,2,119085
23,3,2,97945
24,3,2,91667
25,3,2,91169
26,3,2,95304
27,3,2,8585
28,3,2,26780
29,3,2,2997
30,3,2,13783
31,3,2,97202
32,3,2,93470
33,3,2,95231
34,3,2,95876
35,3,2,103691
36,3,2,92107
37,3,2,137965
38,3,2,30754
39,3,2,102038
40,3,2,98008
41,3,2,109663
42,3,2,102288
43,3,2,98221
44,3,2,111641
45,3,2,94924
46,3,2,9619
47,3,2,94665
48,3,2,6726
49,3,2,19871
50,3,2,11820
51,3,2,108759
52,3,2,94255
53,3,2,30299
54,3,2,96513
55,3,2,96650
56,3,2,90711
57,3,2,102975
58,3,2,104774
59,3,2,102409
60,3,2,101758
61,3,2,23408
62,3,2,9156
63,3,2,100103
64,3,2,117556
65,3,2,101190
66,3,2,91512
67,3,2,91290
68,3,2,99345
69,3,2,97776
70,3,2,90078
71,3,2,9437
72,3,2,11629
73,3,2,96690
74,3,2,89125
75,3,2,90218
76,3,2,34958
77,3,2,98552
78,3,2,89215
79,3,2,90126
80,3,2,85888
81,3,2,96292
82,3,2,61505
83,3,2,97682
84,3,2,88988
85,3,2,92400
86,3,2,94868
87,3,2,96315
88,3,2,8029
89,3,2,96478
90,3,2,93033
91,3,2,9583
92,3,2,93584
93,3,2,8093
94,3,2,83129
95,3,2,87670
96,3,2,9960
97,3,2,16705
98,3,2,96789
99,3,2,78075
0,3,4,4181
1,3,4,11773
2,3,4,6362
3,3,4,10610
4,3,4,20008
5,3,4,7020
6,3,4,15837
7,3,4,21682
8,3,4,19543
9,3,4,20688
10,3,4,4294965963
11,3,4,1183
12,3,4,11063
13,3,4,19498
14,3,4,7659
15,3,4,8103
16,3,4,7097
17,3,4,20045
18,3,4,14353
19,3,4,8472
20,3,4,5660
21,3,4,76318
22,3,4,11442
23,3,4,3145
24,3,4,82423
25,3,4,10785
26,3,4,4775
27,3,4,12144
28,3,4,18704
29,3,4,75089
30,3,4,81594
31,3,4,4294964788
32,3,4,8622
33,3,4,88592
34,3,4,23066
35,3,4,4294964039
36,3,4,15113
37,3,4,16899
38,3,4,16240
39,3,4,16309
40,3,4,24969
41,3,4,6753
42,3,4,20275
43,3,4,70421
44,3,4,1515
45,3,4,20671
46,3,4,18328
47,3,4,10424
48,3,4,8898
49,3,4,5680
50,3,4,69129
51,3,4,17604
52,3,4,73789
53,3,4,72616
54,3,4,16724
55,3,4,15012
56,3,4,15762
57,3,4,78491
58,3,4,71806
59,3,4,14076
60,3,4,66962
61,3,4,76960
62,3,4,68193
63,3,4,3350
64,3,4,7685
65,3,4,22079
66,3,4,17715
67,3,4,16519
68,3,4,10083
69,3,4,17937
70,3,4,8215
71,3,4,81744
72,3,4,8057
73,3,4,6190
74,3,4,6197
75,3,4,17790
76,3,4,78794
77,3,4,82922
78,3,4,74833
79,3,4,20667
80,3,4,8075
81,3,4,3710
82,3,4,12249
83,3,4,80634
84,3,4,20202
85,3,4,3831
86,3,4,16965
87,3,4,8919
88,3,4,16853
89,3,4,113192
90,3,4,99872
91,3,4,89197
92,3,4,8805
93,3,4,101303
94,3,4,90067
95,3,4,97392
96,3,4,29858
97,3,4,90727
98,3,4,95937
99,3,4,141516
0,3,5,8141
1,3,5,158677
2,3,5,99107
3,3,5,6587
4,3,5,74843
5,3,5,92694
6,3,5,85943
7,3,5,82595
8,3,5,7957
9,3,5,23376
10,3,5,1666
11,3,5,5755
12,3,5,2443
13,3,5,11174
14,3,5,6883
15,3,5,20545
16,3,5,10890
17,3,5,6864
18,3,5,25353
19,3,5,3358
20,3,5,51920
21,3,5,21139
22,3,5,2849
23,3,5,4273
24,3,5,15811
25,3,5,18979
26,3,5,6180
27,3,5,27059
28,3,5,7206
29,3,5,21347
30,3,5,0
31,3,5,333
32,3,5,10535
33,3,5,73821
34,3,5,4579
35,3,5,4294965408
36,3,5,11102
37,3,5,4996
38,3,5,2812
39,3,5,6282
40,3,5,6441
41,3,5,6846
42,3,5,21626
43,3,5,7003
44,3,5,4061
45,3,5,76204
46,3,5,7771
47,3,5,23374
48,3,5,18713
49,3,5,18082
50,3,5,9390
51,3,5,6910
52,3,5,12700
53,3,5,18666
54,3,5,21598
55,3,5,7362
56,3,5,13355
57,3,5,4246
58,3,5,3247
59,3,5,20654
60,3,5,19258
61,3,5,14613
62,3,5,27928
63,3,5,79818
64,3,5,6606
65,3,5,8900
66,3,5,19218
67,3,5,21372
68,3,5,21081
69,3,5,21138
70,3,5,119272
71,3,5,13747
72,3,5,7863
73,3,5,4294965084
74,3,5,91539
75,3,5,17369
76,3,5,23926
77,3,5,25622
78,3,5,426
79,3,5,4294961200
80,3,5,2276
81,3,5,3209
82,3,5,86932
83,3,5,25594
84,3,5,8307
85,3,5,82373
86,3,5,118128
87,3,5,7741
88,3,5,5753
89,3,5,8157
90,3,5,77870
91,3,5,7899
92,3,5,17138
93,3,5,6272
94,3,5,7464
95,3,5,15540
96,3,5,3903
97,3,5,20349
98,3,5,18741
99,3,5,10121
0,3,6,13204
1,3,6,20537
2,3,6,109944
3,3,6,7391
4,3,6,6652
5,3,6,12989
6,3,6,10927
7,3,6,92337
8,3,6,3498
9,3,6,11787
10,3,6,4496
11,3,6,10415
12,3,6,18070
13,3,6,91465
14,3,6,90417
15,3,6,5672
16,3,6,12226
17,3,6,86913
18,3,6,7198
19,3,6,22059
20,3,6,74373
21,3,6,1367
22,3,6,81223
23,3,6,6032
24,3,6,75442
25,3,6,12848
26,3,6,75885
27,3,6,4590
28,3,6,22920
29,3,6,17523
30,3,6,18844
31,3,6,52875
32,3,6,18692
33,3,6,8843
34,3,6,16983
35,3,6,19559
36,3,6,9232
37,3,6,16761
38,3,6,12387
39,3,6,925
40,3,6,76029
41,3,6,17180
42,3,6,14301
43,3,6,4294966778
44,3,6,13535
45,3,6,81653
46,3,6,5393
47,3,6,75486
48,3,6,10553
49,3,6,22989
50,3,6,4339
51,3,6,4782
52,3,6,13407
53,3,6,17716
54,3,6,84402
55,3,6,7141
56,3,6,20803
57,3,6,13257
58,3,6,13561
59,3,6,9640
60,3,6,12147
61,3,6,14673
62,3,6,100377
63,3,6,5162
64,3,6,85876
65,3,6,0
66,3,6,79206
67,3,6,75274
68,3,6,23272
69,3,6,4294967150
70,3,6,8532
71,3,6,24421
72,3,6,119163
73,3,6,88976
74,3,6,6643
75,3,6,4294965104
76,3,6,77849
77,3,6,12935
78,3,6,13942
79,3,6,23892
80,3,6,5976
81,3,6,8585
82,3,6,83090
83,3,6,81858
84,3,6,85283
85,3,6,7253
86,3,6,83430
87,3,6,16663
88,3,6,21657
89,3,6,1778
90,3,6,83623
91,3,6,8067
92,3,6,9378
93,3,6,6790
94,3,6,102912
95,3,6,117394
96,3,6,7913
97,3,6,6966
98,3,6,113366
99,3,6,81119
0,3,7,4846
1,3,7,106047
2,3,7,9659
3,3,7,6493
4,3,7,81084
5,3,7,99409
6,3,7,81587
7,3,7,81206
8,3,7,81036
9,3,7,85075
10,3,7,9022
11,3,7,81169
12,3,7,78732
13,3,7,8057
14,3,7,11417
15,3,7,98638
16,3,7,79453
17,3,7,79513
18,3,7,53729
19,3,7,83644
20,3,7,80224
21,3,7,15559
22,3,7,78976
23,3,7,8102
24,3,7,83264
25,3,7,82603
26,3,7,10785
27,3,7,11951
28,3,7,8592
29,3,7,82799
30,3,7,6966
31,3,7,83521
32,3,7,75427
33,3,7,79193
34,3,7,76953
35,3,7,59210
36,3,7,80152
37,3,7,21692
38,3,7,7667
39,3,7,80793
40,3,7,6908
41,3,7,86943
42,3,7,10293
43,3,7,48814
44,3,7,8474
45,3,7,4294956972
46,3,7,87156
47,3,7,78960
48,3,7,5836
49,3,7,81623
50,3,7,86011
51,3,7,6827
52,3,7,17239
53,3,7,3634
54,3,7,77585
55,3,7,11986
56,3,7,8648
57,3,7,5180
58,3,7,63118
59,3,7,21618
60,3,7,9461
61,3,7,5734
62,3,7,114677
63,3,7,6631
64,3,7,21574
65,3,7,4625
66,3,7,8102
67,3,7,23913
68,3,7,80710
69,3,7,10396
70,3,7,85321
71,3,7,10369
72,3,7,8712
73,3,7,8739
74,3,7,23821
75,3,7,25044
76,3,7,4799
77,3,7,12839
78,3,7,93487
79,3,7,22589
80,3,7,8871
81,3,7,110
82,3,7,77989
83,3,7,86999
84,3,7,7769
85,3,7,1479
86,3,7,6732
87,3,7,13163
88,3,7,10015
89,3,7,12586
90,3,7,5594
91,3,7,4791
92,3,7,24864
93,3,7,7297
94,3,7,21907
95,3,7,5937
96,3,7,24011
97,3,7,4466
98,3,7,9176
99,3,7,83759
0,4,0,3442
1,4,0,9850
2,4,0,21395
3,4,0,14425
4,4,0,20412
5,4,0,11834
6,4,0,12756
7,4,0,15078
8,4,0,16635
9,4,0,9066
10,4,0,9806
11,4,0,8862
12,4,0,10126
13,4,0,15684
14,4,0,10619
15,4,0,32259
16,4,0,22507
17,4,0,11816
18,4,0,16184
19,4,0,16928
20,4,0,16854
21,4,0,20362
22,4,0,19208
23,4,0,7936
24,4,0,17596
25,4,0,27206
26,4,0,12524
27,4,0,18328
28,4,0,7268
29,4,0,20010
30,4,0,9936
31,4,0,15277
32,4,0,16199
33,4,0,10066
34,4,0,8307
35,4,0,17188
36,4,0,10260
37,4,0,10835
38,4,0,7678
39,4,0,28565
40,4,0,18650
41,4,0,15625
42,4,0,28411
43,4,0,26551
44,4,0,42002
45,4,0,11602
46,4,0,10694
47,4,0,15976
48,4,0,12563
49,4,0,15113
50,4,0,17205
51,4,0,8212
52,4,0,12062
53,4,0,6439
54,4,0,19446
55,4,0,19411
56,4,0,29669
57,4,0,13576
58,4,0,20240
59,4,0,19936
60,4,0,30183
61,4,0,10360
62,4,0,9948
63,4,0,29382
64,4,0,18060
65,4,0,10593
66,4,0,22153
67,4,0,36526
68,4,0,9159
69,4,0,6401
70,4,0,9491
71,4,0,9796
72,4,0,18336
73,4,0,15300
74,4,0,9732
75,4,0,14974
76,4,0,12633
77,4,0,6815
78,4,0,10969
79,4,0,19367
80,4,0,11674
81,4,0,5550
82,4,0,34719
83,4,0,33458
84,4,0,11139
85,4,0,19701
86,4,0,8750
87,4,0,7738
88,4,0,8547
89,4,0,15457
90,4,0,11224
91,4,0,8055
92,4,0,18684
93,4,0,17345
94,4,0,6481
95,4,0,6206
96,4,0,6355
97,4,0,32727
98,4,0,61141
99,4,0,80969
0,4,1,3227
1,4,1,83143
2,4,1,9934
3,4,1,86319
4,4,1,13035
5,4,1,81386
6,4,1,75792
7,4,1,80338
8,4,1,22454
9,4,1,12832
10,4,1,4811
11,4,1,71196
12,4,1,12451
13,4,1,22441
14,4,1,8324
15,4,1,85626
16,4,1,86367
17,4,1,6863
18,4,1,24174
19,4,1,12555
20,4,1,8433
21,4,1,19268
22,4,1,11619
23,4,1,6272
24,4,1,84702
25,4,1,79859
26,4,1,8862
27,4,1,89452
28,4,1,7709
29,4,1,11283
30,4,1,23469
31,4,1,11906
32,4,1,12185
33,4,1,5627
34,4,1,76544
35,4,1,23055
36,4,1,14866
37,4,1,4294910280
38,4,1,5524
39,4,1,23670
40,4,1,22481
41,4,1,4534
42,4,1,10692
43,4,1,18706
44,4,1,86547
45,4,1,6726
46,4,1,80762
47,4,1,9268
48,4,1,76079
49,4,1,8529
50,4,1,8087
51,4,1,19965
52,4,1,12822
53,4,1,17140
54,4,1,7125
55,4,1,389
56,4,1,9028
57,4,1,6151
58,4,1,78769
59,4,1,5319
60,4,1,23347
61,4,1,88619
62,4,1,6170
63,4,1,8860
64,4,1,20120
65,4,1,12459
66,4,1,4238
67,4,1,26895
68,4,1,12564
69,4,1,4294965595
70,4,1,8522
71,4,1,87343
72,4,1,87184
73,4,1,77247
74,4,1,5514
75,4,1,9039
76,4,1,20433
77,4,1,77233
78,4,1,5123
79,4,1,17215
80,4,1,6438
81,4,1,76086
82,4,1,5855
83,4,1,82915
84,4,1,13519
85,4,1,26627
86,4,1,16902
87,4,1,9771
88,4,1,9094
89,4,1,13246
90,4,1,14110
91,4,1,77123
92,4,1,73573
93,4,1,9714
94,4,1,20127
95,4,1,21298
96,4,1,12287
97,4,1,7206
98,4,1,15318
99,4,1,8216
0,4,2,537
1,4,2,7760
2,4,2,9388
3,4,2,83991
4,4,2,10238
5,4,2,6642
6,4,2,93212
7,4,2,10368
8,4,2,17901
9,4,2,12728
10,4,2,6966
11,4,2,72484
12,4,2,10363
13,4,2,13331
14,4,2,17075
15,4,2,10213
16,4,2,103985
17,4,2,8009
18,4,2,6678
19,4,2,3440
20,4,2,11316
21,4,2,80374
22,4,2,4294962891
23,4,2,8402
24,4,2,6410
25,4,2,21914
26,4,2,2969
27,4,2,81774
28,4,2,75561
29,4,2,10789
30,4,2,75199
31,4,2,81283
32,4,2,10710
33,4,2,3051
34,4,2,4126
35,4,2,9268
36,4,2,6436
37,4,2,79502
38,4,2,6234
39,4,2,82729
40,4,2,13799
41,4,2,44131
42,4,2,7186
43,4,2,924
44,4,2,5466
45,4,2,95936
46,4,2,22494
47,4,2,78972
48,4,2,83271
49,4,2,78486
50,4,2,13462
51,4,2,12709
52,4,2,108841
53,4,2,60249
54,4,2,20490
55,4,2,78829
56,4,2,24412
57,4,2,14459
58,4,2,7226
59,4,2,81095
60,4,2,7139
61,4,2,87273
62,4,2,80205
63,4,2,85223
64,4,2,79950
65,4,2,87968
66,4,2,7807
67,4,2,7636
68,4,2,85911
69,4,2,80304
70,4,2,84468
71,4,2,87149
72,4,2,6809
73,4,2,30952
74,4,2,2924
75,4,2,81234
76,4,2,4294966224
77,4,2,14887
78,4,2,84785
79,4,2,77286
80,4,2,6735
81,4,2,22542
82,4,2,6821
83,4,2,20595
84,4,2,86585
85,4,2,84493
86,4,2,29382
87,4,2,9043
88,4,2,26346
89,4,2,8428
90,4,2,12341
91,4,2,9566
92,4,2,8298
93,4,2,7826
94,4,2,19979
95,4,2,79389
96,4,2,87583
97,4,2,81428
98,4,2,8901
